Id,Sales
23796,6915
23797,7070
23798,7275
23799,6620
23800,8270
23801,7114
23802,10123
23803,8990
23804,7315
23805,4703
23806,6308
23807,6888
23808,6211
23809,10990
23810,7418
23811,8288
23812,10087
23813,7303
23814,5668
23815,10074
23816,8064
23817,7746
23818,8222
23819,8979
23820,7488
23821,6362
23822,7058
23823,6213
23824,6743
23825,7683
23826,6366
23827,7460
23828,7949
23829,7169
23830,7819
23831,6715
23832,7260
23833,5264
23834,7307
23835,7521
23836,6890
23837,7317
23838,7524
23839,8451
23840,7256
23841,6897
23842,6938
23843,7263
23844,7432
23845,5608
23846,5754
23847,7256
23848,6756
23849,6276
23850,7266
23851,6757
23852,6680
23853,6121
23854,5361
23855,7132
23856,7340
23857,7603
23858,10015
23859,8559
23860,6364
23861,8146
23862,4914
23863,4626
23864,7531
23865,10027
23866,8222
23867,7610
23868,6792
23869,7474
23870,8877
23871,6964
23872,7799
23873,7041
23874,5788
23875,6656
23876,6987
23877,6943
23878,6332
23879,6019
23880,5467
23881,7269
23882,7921
23883,6861
23884,7047
23885,7329
23886,6452
23887,6250
23888,8718
23889,8025
23890,7195
23891,4873
23892,13182
23893,6524
23894,6623
23895,8801
23896,8574
23897,7498
23898,6877
23899,7740
23900,10396
23901,13770
23902,6017
23903,5775
23904,6227
23905,7083
23906,6830
23907,8187
23908,8129
23909,7618
23910,5761
23911,7695
23912,7980
23913,6461
23914,7404
23915,5427
23916,7770
23917,7719
23918,7866
23919,8500
23920,6811
23921,5089
23922,7253
23923,7985
23924,7907
23925,7716
23926,7474
23927,6820
23928,5743
23929,9224
23930,5735
23931,10520
23932,6732
23933,5359
23934,6938
23935,6900
23936,7777
23937,7761
23938,4588
23939,5317
23940,7349
23941,8334
23942,8976
23943,5562
23944,6315
23945,8331
23946,6880
23947,6158
23948,10414
23949,9033
23950,11326
23951,5650
23952,6219
23953,8997
23954,8048
23955,6770
23956,10301
23957,7405
23958,5275
23959,5514
23960,5292
23961,5089
23962,6161
23963,5585
23964,5493
23965,11070
23966,6628
23967,24813
23968,7485
23969,4691
23970,7734
23971,8930
23972,6363
23973,7062
23974,6254
23975,7482
23976,7487
23977,6006
23978,6164
23979,7195
23980,7184
23981,7365
23982,8112
23983,6163
23984,5474
23985,6110
23986,10097
23987,11078
23988,10151
23989,7708
23990,5854
23991,6059
23992,5321
23993,8335
23994,10291
23995,9580
23996,6399
23997,5563
23998,5517
23999,5925
24000,10033
24001,7052
24002,6202
24003,6278
24004,7128
24005,5239
24006,7467
24007,5872
24008,7109
24009,7130
24010,6590
24011,7913
24012,7291
24013,6005
24014,7083
24015,7124
24016,9843
24017,6635
24018,7265
24019,7097
24020,7698
24021,7087
24022,9253
24023,5001
24024,5120
24025,6663
24026,6057
24027,7672
24028,7323
24029,5718
24030,7031
24031,6999
24032,9726
24033,6288
24034,13015
24035,5658
24036,6683
24037,8298
24038,6385
24039,6834
24040,6694
24041,7782
24042,6374
24043,6242
24044,7579
24045,7630
24046,7485
24047,7342
24048,8395
24049,11131
24050,7833
24051,7332
24052,7820
24053,7260
24054,7260
24055,7469
24056,5855
24057,7587
24058,7201
24059,7539
24060,6872
24061,5938
24062,7067
24063,7853
24064,8107
24065,8727
24066,6951
24067,6069
24068,6786
24069,6752
24070,6752
24071,8049
24072,7400
24073,7410
24074,6516
24075,5762
24076,6848
24077,8207
24078,8015
24079,8428
24080,8395
24081,7232
24082,7595
24083,7392
24084,7821
24085,7723
24086,7663
24087,9411
24088,8170
24089,8178
24090,7894
24091,7685
24092,7839
24093,7506
24094,6660
24095,6149
24096,8248
24097,7389
24098,5927
24099,8474
24100,8261
24101,5906
24102,5935
24103,5967
24104,8007
24105,7685
24106,7250
24107,5993
24108,5713
24109,6824
24110,4647
24111,5704
24112,5746
24113,8152
24114,7454
24115,7274
24116,10060
24117,7075
24118,6942
24119,9854
24120,7682
24121,7243
24122,7536
24123,6557
24124,6630
24125,6541
24126,8033
24127,9113
24128,5536
24129,4629
24130,6135
24131,8339
24132,8763
24133,7404
24134,7774
24135,5230
24136,5369
24137,4455
24138,5681
24139,5780
24140,6627
24141,6625
24142,7008
24143,8302
24144,7328
24145,7176
24146,5474
24147,8684
24148,11186
24149,6503
24150,6859
24151,5673
24152,6343
24153,5119
24154,6342
24155,6547
24156,7525
24157,7418
24158,7634
24159,7546
24160,5957
24161,8241
24162,17425
24163,11545
24164,5949
24165,4444
24166,6733
24167,8534
24168,6177
24169,8887
24170,17023
24171,4446
24172,5695
24173,7963
24174,6109
24175,9052
24176,7225
24177,7299
24178,4737
24179,6818
24180,6485
24181,6603
24182,7303
24183,6751
24184,6708
24185,6760
24186,6163
24187,6163
24188,6795
24189,6911
24190,6911
24191,7435
24192,6801
24193,6797
24194,7311
24195,7368
24196,7370
24197,7087
24198,7204
24199,6430
24200,6349
24201,6508
24202,6090
24203,6159
24204,5220
24205,8622
24206,8122
24207,7502
24208,6616
24209,6594
24210,5935
24211,5465
24212,9790
24213,6571
24214,7847
24215,12497
24216,7086
24217,7169
24218,6415
24219,5664
24220,7503
24221,4970
24222,6130
24223,9063
24224,5823
24225,16113
24226,12764
24227,5463
24228,7694
24229,6584
24230,7051
24231,6395
24232,9795
24233,8211
24234,7424
24235,5828
24236,7022
24237,6439
24238,7500
24239,6855
24240,7386
24241,7301
24242,6946
24243,8479
24244,8459
24245,7339
24246,8817
24247,7661
24248,8112
24249,6494
24250,6725
24251,6416
24252,8686
24253,7282
24254,7695
24255,7778
24256,8414
24257,7009
24258,8062
24259,7693
24260,6519
24261,13974
24262,13782
24263,9029
24264,8754
24265,10567
24266,11219
24267,10336
24268,7043
24269,7858
24270,7228
24271,7921
24272,5832
24273,6378
24274,6494
24275,6513
24276,7822
24277,5887
24278,5869
24279,5895
24280,5348
24281,5583
24282,6048
24283,7144
24284,8006
24285,7941
24286,6802
24287,6980
24288,6914
24289,8457
24290,8059
24291,6808
24292,5895
24293,6826
24294,5689
24295,7262
24296,4959
24297,6136
24298,7590
24299,6703
24300,6346
24301,8378
24302,9038
24303,9656
24304,7335
24305,9465
24306,4300
24307,6274
24308,6608
24309,5514
24310,8039
24311,6171
24312,6032
24313,8930
24314,9961
24315,8933
24316,6303
24317,6213
24318,7092
24319,6799
24320,7224
24321,6235
24322,6920
24323,8031
24324,5523
24325,7092
24326,7929
24327,8897
24328,11884
24329,7181
24330,11348
24331,8650
24332,7043
24333,4888
24334,7112
24335,7932
24336,6668
24337,6866
24338,6122
24339,6124
24340,7402
24341,5906
24342,7739
24343,7472
24344,7894
24345,8187
24346,7179
24347,7769
24348,6513
24349,6740
24350,6449
24351,6467
24352,8119
24353,7356
24354,7250
24355,7393
24356,7769
24357,7348
24358,7115
24359,7963
24360,6518
24361,6058
24362,6602
24363,8428
24364,6828
24365,6769
24366,6766
24367,6374
24368,5652
24369,6394
24370,8245
24371,8639
24372,10890
24373,10941
24374,8422
24375,6836
24376,5993
24377,10769
24378,10012
24379,8202
24380,8300
24381,8224
24382,7485
24383,7397
24384,8454
24385,7780
24386,7718
24387,7875
24388,5688
24389,12676
24390,6553
24391,6122
24392,6303
24393,6542
24394,6491
24395,6251
24396,6166
24397,6142
24398,5970
24399,4935
24400,5133
24401,8909
24402,15287
24403,5915
24404,6203
24405,6429
24406,6214
24407,5949
24408,6201
24409,5707
24410,7097
24411,6910
24412,6128
24413,6977
24414,7257
24415,7200
24416,8061
24417,8177
24418,7768
24419,6778
24420,6674
24421,6160
24422,6110
24423,12361
24424,8835
24425,7581
24426,7201
24427,7219
24428,7288
24429,6305
24430,8828
24431,6481
24432,6692
24433,7122
24434,7089
24435,7128
24436,7241
24437,7212
24438,7284
24439,6326
24440,6209
24441,7230
24442,7237
24443,8051
24444,7067
24445,6744
24446,7208
24447,7047
24448,7147
24449,7196
24450,7342
24451,7120
24452,7047
24453,7073
24454,7002
24455,6991
24456,7078
24457,6989
24458,7044
24459,7044
24460,6545
24461,6140
24462,10086
24463,6701
24464,4783
24465,7427
24466,8177
24467,9448
24468,5564
24469,5856
24470,6400
24471,7505
24472,6770
24473,8388
24474,4287
24475,6800
24476,6604
24477,6198
24478,5872
24479,6840
24480,6982
24481,5742
24482,7576
24483,6802
24484,7844
24485,4943
24486,6558
24487,6409
24488,6938
24489,8014
24490,6684
24491,7189
24492,7114
24493,7660
24494,5613
24495,5112
24496,7199
24497,7450
24498,8326
24499,6682
24500,7011
24501,7904
24502,7657
24503,7149
24504,7209
24505,7602
24506,7122
24507,10654
24508,7952
24509,5420
24510,5619
24511,5576
24512,4657
24513,7908
24514,7144
24515,7951
24516,6508
24517,7204
24518,7003
24519,8965
24520,6128
24521,6843
24522,7020
24523,7617
24524,6654
24525,7298
24526,7510
24527,7476
24528,7443
24529,7843
24530,7190
24531,6185
24532,6204
24533,9382
24534,9199
24535,7415
24536,13758
24537,6926
24538,6603
24539,6424
24540,8691
24541,8538
24542,7570
24543,7619
24544,8001
24545,7364
24546,7421
24547,6604
24548,6355
24549,6417
24550,5939
24551,6100
24552,9455
24553,15045
24554,6991
24555,7102
24556,7737
24557,6059
24558,6314
24559,5757
24560,8279
24561,6848
24562,6739
24563,11062
24564,10630
24565,6984
24566,7025
24567,5069
24568,6277
24569,6197
24570,7687
24571,5694
24572,5576
24573,6429
24574,6546
24575,7104
24576,7366
24577,4744
24578,7078
24579,7884
24580,7807
24581,5792
24582,5618
24583,7018
24584,6070
24585,8761
24586,6168
24587,6154
24588,6786
24589,6457
24590,6017
24591,6470
24592,7005
24593,7832
24594,8923
24595,6923
24596,6673
24597,6943
24598,7455
24599,6680
24600,7293
24601,7334
24602,9550
24603,7719
24604,7017
24605,7217
24606,6269
24607,9077
24608,6704
24609,13710
24610,6712
24611,6476
24612,6265
24613,5685
24614,6881
24615,16902
24616,5443
24617,5588
24618,9231
24619,7048
24620,7177
24621,7450
24622,6840
24623,6177
24624,5897
24625,8479
24626,6749
24627,7031
24628,6864
24629,5995
24630,7223
24631,6885
24632,5433
24633,8421
24634,8224
24635,6417
24636,7489
24637,7124
24638,6454
24639,7767
24640,7006
24641,7997
24642,5775
24643,6619
24644,7888
24645,5626
24646,6155
24647,6052
24648,6670
24649,6400
24650,6284
24651,6575
24652,7057
24653,6894
24654,6937
24655,6278
24656,7887
24657,6929
24658,8933
24659,8390
24660,6993
24661,4777
24662,6391
24663,6647
24664,7226
24665,10523
24666,7258
24667,7844
24668,9361
24669,7029
24670,5936
24671,9374
24672,7787
24673,7632
24674,8098
24675,8155
24676,6605
24677,6345
24678,7070
24679,6290
24680,6203
24681,7243
24682,6328
24683,6703
24684,7503
24685,7347
24686,7862
24687,6756
24688,7368
24689,5446
24690,7203
24691,7446
24692,6998
24693,7534
24694,7266
24695,7743
24696,7345
24697,6606
24698,6477
24699,6967
24700,6951
24701,5584
24702,5659
24703,6675
24704,6303
24705,6145
24706,7235
24707,6698
24708,6935
24709,5903
24710,5128
24711,7147
24712,7179
24713,7484
24714,9048
24715,8306
24716,6198
24717,8212
24718,5048
24719,5005
24720,7968
24721,9450
24722,8142
24723,7434
24724,7074
24725,7549
24726,8746
24727,7181
24728,7891
24729,6753
24730,6450
24731,6788
24732,6719
24733,6646
24734,5973
24735,6548
24736,6362
24737,7310
24738,7375
24739,6618
24740,6984
24741,6998
24742,6230
24743,6278
24744,8196
24745,7984
24746,7002
24747,4732
24748,12871
24749,6480
24750,6399
24751,8350
24752,8497
24753,7659
24754,6579
24755,7629
24756,9846
24757,12529
24758,5822
24759,5778
24760,6255
24761,7188
24762,7165
24763,7694
24764,8019
24765,7466
24766,6014
24767,7648
24768,8100
24769,6307
24770,7099
24771,5242
24772,7323
24773,7412
24774,7754
24775,7616
24776,6218
24777,5153
24778,6515
24779,7967
24780,7274
24781,7714
24782,7178
24783,6620
24784,5676
24785,8793
24786,5684
24787,10349
24788,6696
24789,5492
24790,7007
24791,6980
24792,7313
24793,7443
24794,4328
24795,5278
24796,8300
24797,9261
24798,9901
24799,6450
24800,7255
24801,7818
24802,7037
24803,6139
24804,9925
24805,8799
24806,11266
24807,5241
24808,6287
24809,8852
24810,7653
24811,6490
24812,9752
24813,7173
24814,5528
24815,5286
24816,5268
24817,5305
24818,6219
24819,5294
24820,5587
24821,10234
24822,6456
24823,24865
24824,7644
24825,4927
24826,8010
24827,8754
24828,6110
24829,7288
24830,6617
24831,7894
24832,7826
24833,6447
24834,6472
24835,7449
24836,7419
24837,7405
24838,8327
24839,6623
24840,5916
24841,6640
24842,10196
24843,10800
24844,10155
24845,7728
24846,5855
24847,6610
24848,5815
24849,8644
24850,10311
24851,9589
24852,6595
24853,6217
24854,5766
24855,5821
24856,10705
24857,6949
24858,6083
24859,5985
24860,6749
24861,4886
24862,7147
24863,5642
24864,6866
24865,6795
24866,6454
24867,7494
24868,7339
24869,6617
24870,7090
24871,7827
24872,9634
24873,6547
24874,7228
24875,7104
24876,7649
24877,7015
24878,9168
24879,5046
24880,5163
24881,6816
24882,6836
24883,8499
24884,8167
24885,6530
24886,7819
24887,7777
24888,9853
24889,6002
24890,13981
24891,6293
24892,6631
24893,8260
24894,6466
24895,6826
24896,6807
24897,7934
24898,6340
24899,6308
24900,7669
24901,7719
24902,7724
24903,7194
24904,8469
24905,11184
24906,7773
24907,7329
24908,7860
24909,7251
24910,7251
24911,7393
24912,5806
24913,7679
24914,7068
24915,7364
24916,7005
24917,5663
24918,7127
24919,7832
24920,7903
24921,8543
24922,6875
24923,6444
24924,6731
24925,6712
24926,6712
24927,8084
24928,7622
24929,7659
24930,6572
24931,6083
24932,6879
24933,8115
24934,7997
24935,8410
24936,8380
24937,7258
24938,7595
24939,7682
24940,7665
24941,7721
24942,7757
24943,9437
24944,8157
24945,8404
24946,8047
24947,7662
24948,7802
24949,7702
24950,6722
24951,6235
24952,8070
24953,7332
24954,6082
24955,8415
24956,8157
24957,5817
24958,5970
24959,6250
24960,7757
24961,7776
24962,7454
24963,6109
24964,5787
24965,6810
24966,4575
24967,5698
24968,5722
24969,8366
24970,7516
24971,7422
24972,10141
24973,7435
24974,7040
24975,9798
24976,7682
24977,7137
24978,7666
24979,6245
24980,6688
24981,6577
24982,7984
24983,9264
24984,5437
24985,4752
24986,6563
24987,8240
24988,8885
24989,7349
24990,7833
24991,5242
24992,5405
24993,4514
24994,5935
24995,5869
24996,6706
24997,6635
24998,6906
24999,7849
25000,7356
25001,7191
25002,5565
25003,8679
25004,11079
25005,6586
25006,7072
25007,5980
25008,6614
25009,5177
25010,6302
25011,6455
25012,7526
25013,7570
25014,7650
25015,7742
25016,6081
25017,8247
25018,17731
25019,12048
25020,6088
25021,4673
25022,6628
25023,8728
25024,6491
25025,9213
25026,17031
25027,3991
25028,5767
25029,7825
25030,6191
25031,9350
25032,7311
25033,7384
25034,4760
25035,6910
25036,6800
25037,6780
25038,7422
25039,6453
25040,6549
25041,6969
25042,6304
25043,6304
25044,6886
25045,7000
25046,7000
25047,7402
25048,6903
25049,6950
25050,7407
25051,7417
25052,7357
25053,7066
25054,7178
25055,6549
25056,6476
25057,6715
25058,6145
25059,6185
25060,5209
25061,8742
25062,8028
25063,7756
25064,6653
25065,6651
25066,6096
25067,5512
25068,9851
25069,6461
25070,7940
25071,12790
25072,7138
25073,7299
25074,6553
25075,5696
25076,7560
25077,4969
25078,6275
25079,9211
25080,5333
25081,15617
25082,12893
25083,5595
25084,7896
25085,6636
25086,7082
25087,6379
25088,9823
25089,8211
25090,7461
25091,5893
25092,6869
25093,6549
25094,7461
25095,6850
25096,7341
25097,7370
25098,7094
25099,8477
25100,8262
25101,7488
25102,8871
25103,7603
25104,8248
25105,6448
25106,6653
25107,6484
25108,8514
25109,7145
25110,7746
25111,7836
25112,8564
25113,7155
25114,8154
25115,7821
25116,6551
25117,13843
25118,13974
25119,8979
25120,8876
25121,10639
25122,11355
25123,10330
25124,6986
25125,7925
25126,7447
25127,7949
25128,6206
25129,6538
25130,6458
25131,6286
25132,7773
25133,5973
25134,5979
25135,5999
25136,5538
25137,5684
25138,6214
25139,7291
25140,8060
25141,7995
25142,7011
25143,7031
25144,6744
25145,8357
25146,8039
25147,6765
25148,5900
25149,6880
25150,5739
25151,7107
25152,4875
25153,6241
25154,7480
25155,6681
25156,6238
25157,8226
25158,9046
25159,9199
25160,7127
25161,9389
25162,4276
25163,6350
25164,6631
25165,5639
25166,8074
25167,6188
25168,6076
25169,9171
25170,9995
25171,8854
25172,6338
25173,6280
25174,7450
25175,6936
25176,7452
25177,6220
25178,6928
25179,8061
25180,5585
25181,7163
25182,7998
25183,8860
25184,11858
25185,6941
25186,11244
25187,8904
25188,7321
25189,5022
25190,6969
25191,8119
25192,6986
25193,7190
25194,6423
25195,6214
25196,7472
25197,5960
25198,7633
25199,7500
25200,7810
25201,8231
25202,6972
25203,7839
25204,6734
25205,6912
25206,6883
25207,6478
25208,8129
25209,7519
25210,7363
25211,7696
25212,7763
25213,7394
25214,7123
25215,8358
25216,6460
25217,6060
25218,6571
25219,8818
25220,7076
25221,6857
25222,6846
25223,6575
25224,5748
25225,6186
25226,8280
25227,8856
25228,10902
25229,11028
25230,8484
25231,6848
25232,6069
25233,10823
25234,10069
25235,8268
25236,8588
25237,8136
25238,7590
25239,7478
25240,8515
25241,8002
25242,7691
25243,7861
25244,5743
25245,12686
25246,6001
25247,5881
25248,6314
25249,6600
25250,6574
25251,6452
25252,6256
25253,6222
25254,6023
25255,5291
25256,5609
25257,8640
25258,15414
25259,6037
25260,6325
25261,6537
25262,6295
25263,6009
25264,6337
25265,5880
25266,7022
25267,6927
25268,6213
25269,6860
25270,7368
25271,7293
25272,7798
25273,8177
25274,7561
25275,6659
25276,6638
25277,6111
25278,6086
25279,12558
25280,8484
25281,7364
25282,7229
25283,7197
25284,7250
25285,6215
25286,8666
25287,6093
25288,6725
25289,7316
25290,7267
25291,7265
25292,7348
25293,7214
25294,7422
25295,6569
25296,6297
25297,7197
25298,7196
25299,8079
25300,7147
25301,6824
25302,7245
25303,7261
25304,7271
25305,7400
25306,7461
25307,7223
25308,7645
25309,7636
25310,7473
25311,7034
25312,7095
25313,6973
25314,7335
25315,7558
25316,6905
25317,6455
25318,10054
25319,6686
25320,4888
25321,7561
25322,8201
25323,9430
25324,5478
25325,6014
25326,6609
25327,7548
25328,6924
25329,8740
25330,4592
25331,6918
25332,6753
25333,6373
25334,6068
25335,6930
25336,7220
25337,5986
25338,7466
25339,6946
25340,7976
25341,5328
25342,6826
25343,6603
25344,7159
25345,8516
25346,6183
25347,7181
25348,7146
25349,7964
25350,5296
25351,4623
25352,7120
25353,7412
25354,8177
25355,6899
25356,7260
25357,7815
25358,7730
25359,7065
25360,7124
25361,7650
25362,7077
25363,10745
25364,7878
25365,5380
25366,5607
25367,5580
25368,4500
25369,8126
25370,7307
25371,8036
25372,6825
25373,7623
25374,7404
25375,8980
25376,6298
25377,7053
25378,6996
25379,7850
25380,6887
25381,7586
25382,7793
25383,7747
25384,7881
25385,7895
25386,7391
25387,6470
25388,6464
25389,9566
25390,9262
25391,7411
25392,13551
25393,7080
25394,6851
25395,6673
25396,8781
25397,8923
25398,7848
25399,7866
25400,7954
25401,7280
25402,7434
25403,6667
25404,6324
25405,6404
25406,5850
25407,5884
25408,9288
25409,15236
25410,6788
25411,6787
25412,7759
25413,6048
25414,6057
25415,5560
25416,8276
25417,6843
25418,6495
25419,11109
25420,10785
25421,7028
25422,7012
25423,5082
25424,6298
25425,6192
25426,7672
25427,5648
25428,5569
25429,6375
25430,6593
25431,7279
25432,7619
25433,4703
25434,7178
25435,7980
25436,8059
25437,5964
25438,5804
25439,7047
25440,5920
25441,8913
25442,5837
25443,5955
25444,6634
25445,6334
25446,6012
25447,6372
25448,6956
25449,7703
25450,9314
25451,6825
25452,6544
25453,6865
25454,7277
25455,6734
25456,7179
25457,7123
25458,9350
25459,7579
25460,7190
25461,7270
25462,6310
25463,9204
25464,6658
25465,13712
25466,6562
25467,6358
25468,6285
25469,5946
25470,6955
25471,17122
25472,5703
25473,5382
25474,9374
25475,6996
25476,7045
25477,7356
25478,6862
25479,5821
25480,5552
25481,8208
25482,6514
25483,6812
25484,6650
25485,5728
25486,7040
25487,6640
25488,5375
25489,8228
25490,8036
25491,6344
25492,7558
25493,7008
25494,6331
25495,7758
25496,6989
25497,7856
25498,5446
25499,6539
25500,7874
25501,5535
25502,6227
25503,6233
25504,6695
25505,6413
25506,6526
25507,6833
25508,7048
25509,7106
25510,7115
25511,6592
25512,7870
25513,6879
25514,9150
25515,8553
25516,7244
25517,5024
25518,6397
25519,6650
25520,7152
25521,10792
25522,7205
25523,7785
25524,9400
25525,6818
25526,6808
25527,10229
25528,8612
25529,8461
25530,7971
25531,8031
25532,6651
25533,6178
25534,6997
25535,6372
25536,6511
25537,7318
25538,6491
25539,7218
25540,7466
25541,7402
25542,7906
25543,7050
25544,7332
25545,5818
25546,7451
25547,7326
25548,7319
25549,7561
25550,7532
25551,8051
25552,7752
25553,6889
25554,7051
25555,7012
25556,7354
25557,6175
25558,6278
25559,7269
25560,6858
25561,6763
25562,7226
25563,8400
25564,7115
25565,6037
25566,5221
25567,8875
25568,7350
25569,7610
25570,10699
25571,10230
25572,6557
25573,8019
25574,4979
25575,4953
25576,6944
25577,11958
25578,8277
25579,7640
25580,7197
25581,7542
25582,9065
25583,7101
25584,8189
25585,6940
25586,5690
25587,6361
25588,6579
25589,6644
25590,6359
25591,6597
25592,6765
25593,7263
25594,7375
25595,6504
25596,6922
25597,6601
25598,5966
25599,5833
25600,7774
25601,8338
25602,6034
25603,4125
25604,13711
25605,6723
25606,6688
25607,8790
25608,8830
25609,8104
25610,6791
25611,7573
25612,9899
25613,13480
25614,5969
25615,5952
25616,5925
25617,7511
25618,6831
25619,7635
25620,8083
25621,7244
25622,6061
25623,7647
25624,7586
25625,6264
25626,7141
25627,5244
25628,7394
25629,7435
25630,7865
25631,8366
25632,6331
25633,5237
25634,6248
25635,8039
25636,7360
25637,7860
25638,7303
25639,6723
25640,5841
25641,8921
25642,5630
25643,10398
25644,6427
25645,5568
25646,7378
25647,7164
25648,8050
25649,8235
25650,4428
25651,5484
25652,8620
25653,9341
25654,9938
25655,6539
25656,7282
25657,7764
25658,7146
25659,6347
25660,10226
25661,8810
25662,11280
25663,5360
25664,6320
25665,8870
25666,7687
25667,6550
25668,9568
25669,6953
25670,5594
25671,5324
25672,5352
25673,5363
25674,6276
25675,5311
25676,5456
25677,10528
25678,6935
25679,24338
25680,7586
25681,5058
25682,8954
25683,11013
25684,8432
25685,7672
25686,6927
25687,8235
25688,8698
25689,7296
25690,7150
25691,7849
25692,8197
25693,8032
25694,8559
25695,6743
25696,6162
25697,6732
25698,10377
25699,11946
25700,11743
25701,8435
25702,7202
25703,6731
25704,5710
25705,9371
25706,10693
25707,10804
25708,7147
25709,6472
25710,6319
25711,6524
25712,10595
25713,8065
25714,6397
25715,6462
25716,8044
25717,6566
25718,8075
25719,6539
25720,7597
25721,7357
25722,6924
25723,8360
25724,8128
25725,7432
25726,8148
25727,8043
25728,9792
25729,7288
25730,8775
25731,8726
25732,8994
25733,8152
25734,9943
25735,6984
25736,6349
25737,7687
25738,7399
25739,9094
25740,8833
25741,6624
25742,7881
25743,7580
25744,9125
25745,5622
25746,14687
25747,6637
25748,7597
25749,9131
25750,7318
25751,7537
25752,7585
25753,8581
25754,6927
25755,7077
25756,8503
25757,8564
25758,8251
25759,7320
25760,8275
25761,10910
25762,7468
25763,6730
25764,7451
25765,7238
25766,7278
25767,7457
25768,6236
25769,8095
25770,8029
25771,8387
25772,8181
25773,8334
25774,8201
25775,7824
25776,8193
25777,8943
25778,6778
25779,6744
25780,6583
25781,6859
25782,6832
25783,8154
25784,7982
25785,7924
25786,6999
25787,6715
25788,7440
25789,8913
25790,9089
25791,9229
25792,9484
25793,8055
25794,8887
25795,8438
25796,8491
25797,8738
25798,8551
25799,10289
25800,9412
25801,8898
25802,7912
25803,8169
25804,8386
25805,7726
25806,6627
25807,8157
25808,8758
25809,8789
25810,7019
25811,9129
25812,8460
25813,7299
25814,6911
25815,6749
25816,8919
25817,8751
25818,8035
25819,6667
25820,6438
25821,7415
25822,6096
25823,7120
25824,7048
25825,8995
25826,8282
25827,8273
25828,10247
25829,7631
25830,6294
25831,10215
25832,7497
25833,8130
25834,8398
25835,6796
25836,7608
25837,7605
25838,8606
25839,11497
25840,6611
25841,5202
25842,7138
25843,9098
25844,9556
25845,8665
25846,8742
25847,5898
25848,5812
25849,5237
25850,6274
25851,6563
25852,7655
25853,7915
25854,7951
25855,8201
25856,8747
25857,8541
25858,6798
25859,10642
25860,11957
25861,7679
25862,6889
25863,6462
25864,7054
25865,5813
25866,7160
25867,7463
25868,9238
25869,8918
25870,9407
25871,9477
25872,7293
25873,10208
25874,18500
25875,13449
25876,6906
25877,5532
25878,7207
25879,9801
25880,7283
25881,11535
25882,20869
25883,8228
25884,6305
25885,9127
25886,7427
25887,10263
25888,8429
25889,7205
25890,5211
25891,6973
25892,7066
25893,7405
25894,8342
25895,6993
25896,6991
25897,7189
25898,6749
25899,6784
25900,7820
25901,7119
25902,7157
25903,7803
25904,7332
25905,7444
25906,8036
25907,7951
25908,8013
25909,7879
25910,7924
25911,6801
25912,6291
25913,7385
25914,7456
25915,7075
25916,6173
25917,10069
25918,8517
25919,8719
25920,7785
25921,7600
25922,6614
25923,6214
25924,10554
25925,8207
25926,8639
25927,13962
25928,7884
25929,8016
25930,6334
25931,6412
25932,7519
25933,5668
25934,7091
25935,11121
25936,6428
25937,16212
25938,15756
25939,6474
25940,7418
25941,6962
25942,7343
25943,7080
25944,10600
25945,9245
25946,9092
25947,7842
25948,8288
25949,7120
25950,8064
25951,8069
25952,7891
25953,7965
25954,7329
25955,9598
25956,9529
25957,7748
25958,9535
25959,8134
25960,9181
25961,7310
25962,7499
25963,7151
25964,10439
25965,8802
25966,8527
25967,7746
25968,8961
25969,7048
25970,8736
25971,8721
25972,6069
25973,15095
25974,16058
25975,10074
25976,9803
25977,11752
25978,11872
25979,11947
25980,8432
25981,8649
25982,8664
25983,8407
25984,7210
25985,7268
25986,7018
25987,6924
25988,8647
25989,6615
25990,6658
25991,6436
25992,5985
25993,5842
25994,6228
25995,7830
25996,8763
25997,8763
25998,7949
25999,7868
26000,7592
26001,10356
26002,9097
26003,7668
26004,6772
26005,7390
26006,6908
26007,7756
26008,5673
26009,6832
26010,7619
26011,7560
26012,8077
26013,9594
26014,10107
26015,11141
26016,7859
26017,10027
26018,4929
26019,7156
26020,7445
26021,6195
26022,8667
26023,7035
26024,6687
26025,10225
26026,11223
26027,9400
26028,7031
26029,6954
26030,7721
26031,7692
26032,7954
26033,7107
26034,7709
26035,9769
26036,6145
26037,8084
26038,9176
26039,9884
26040,12711
26041,10039
26042,12172
26043,9303
26044,6889
26045,5871
26046,7909
26047,7693
26048,6936
26049,7590
26050,6649
26051,6887
26052,7895
26053,6178
26054,8491
26055,8013
26056,8516
26057,8763
26058,7182
26059,8278
26060,7098
26061,7081
26062,7079
26063,7380
26064,8728
26065,7605
26066,7621
26067,8465
26068,8361
26069,8147
26070,7942
26071,8908
26072,9135
26073,8233
26074,8657
26075,9432
26076,7702
26077,7482
26078,7264
26079,6609
26080,5975
26081,6371
26082,8769
26083,9929
26084,11572
26085,11760
26086,9408
26087,7450
26088,6612
26089,11353
26090,10901
26091,9146
26092,9401
26093,9326
26094,8556
26095,7534
26096,8599
26097,7609
26098,8435
26099,8410
26100,6694
26101,14055
26102,7759
26103,7012
26104,6884
26105,7109
26106,7180
26107,7571
26108,7433
26109,7460
26110,7819
26111,5979
26112,5442
26113,10135
26114,18112
26115,7338
26116,6879
26117,7215
26118,6779
26119,6798
26120,6423
26121,6581
26122,7274
26123,7510
26124,7557
26125,8373
26126,7931
26127,7312
