Id,Sales
22420,8840
22421,6386
22422,5708
22423,3953
22424,2523
22425,2189
22426,3049
22427,4716
22428,6304
22429,5417
22430,4785
22431,7496
22432,7321
22433,6700
22434,4875
22435,7903
22436,8583
22437,4608
22438,4923
22439,4017
22440,5509
22441,3150
22442,4813
22443,4232
22444,8461
22445,6603
22446,7618
22447,7431
22448,5312
22449,8982
22450,18614
22451,9453
22452,4377
22453,3495
22454,6577
22455,6992
22456,5189
22457,9712
22458,22388
22459,6301
22460,2657
22461,9394
22462,4181
22463,5481
22464,4148
22465,5418
22466,4170
22467,5668
22468,5069
22469,4956
22470,8863
22471,5645
22472,5375
22473,6311
22474,5254
22475,5512
22476,7675
22477,4943
22478,4942
22479,4214
22480,4043
22481,5088
22482,5089
22483,5126
22484,7498
22485,7641
22486,7435
22487,4426
22488,4077
22489,4574
22490,4822
22491,5150
22492,2807
22493,6352
22494,5682
22495,7155
22496,5605
22497,4959
22498,3057
22499,2899
22500,7738
22501,6277
22502,5935
22503,13296
22504,6106
22505,4003
22506,5059
22507,2835
22508,3845
22509,3564
22510,3115
22511,9084
22512,5090
22513,9521
22514,11837
22515,5917
22516,5624
22517,4549
22518,4940
22519,4450
22520,10418
22521,6066
22522,6836
22523,4165
22524,5576
22525,5615
22526,8108
22527,6792
22528,5677
22529,6116
22530,5718
22531,7912
22532,7167
22533,6728
22534,7955
22535,7063
22536,7693
22537,4454
22538,5179
22539,4824
22540,8015
22541,6735
22542,6730
22543,6240
22544,7528
22545,5323
22546,6488
22547,5964
22548,3223
22549,12695
22550,15782
22551,8425
22552,7017
22553,7671
22554,8009
22555,8643
22556,3821
22557,4572
22558,5137
22559,7270
22560,3182
22561,4338
22562,4850
22563,5153
22564,5091
22565,3261
22566,3273
22567,6344
22568,4228
22569,4355
22570,4664
22571,5115
22572,8698
22573,11357
22574,5802
22575,7048
22576,6687
22577,9361
22578,5557
22579,3842
22580,5681
22581,9987
22582,4963
22583,6237
22584,3081
22585,4046
22586,6097
22587,6297
22588,5446
22589,8506
22590,8000
22591,7911
22592,5179
22593,9874
22594,2708
22595,4740
22596,5814
22597,4767
22598,9227
22599,3855
22600,5060
22601,5527
22602,7737
22603,8712
22604,5370
22605,4029
22606,7909
22607,7638
22608,5127
22609,5971
22610,8348
22611,6206
22612,4344
22613,4536
22614,8372
22615,5779
22616,10649
22617,7766
22618,10384
22619,7224
22620,4566
22621,3033
22622,5739
22623,5856
22624,5331
22625,7989
22626,5928
22627,3745
22628,6419
22629,4000
22630,8386
22631,6645
22632,6950
22633,7658
22634,5467
22635,6996
22636,6935
22637,5508
22638,6485
22639,4291
22640,8084
22641,6152
22642,4248
22643,4892
22644,7261
22645,5554
22646,5036
22647,5224
22648,5613
22649,6097
22650,6804
22651,9542
22652,4576
22653,4187
22654,5771
22655,4901
22656,3673
22657,4533
22658,9168
22659,8170
22660,10104
22661,9187
22662,7373
22663,6991
22664,5178
22665,9600
22666,8100
22667,7185
22668,5822
22669,5683
22670,5577
22671,3086
22672,10868
22673,6685
22674,5671
22675,5511
22676,1955
22677,8989
22678,5592
22679,4154
22680,3565
22681,5735
22682,4902
22683,4830
22684,8637
22685,4185
22686,4231
22687,2859
22688,2099
22689,5525
22690,15607
22691,3830
22692,4886
22693,4744
22694,3578
22695,3107
22696,4855
22697,2211
22698,8797
22699,5513
22700,3164
22701,7574
22702,3582
22703,4918
22704,8753
22705,7477
22706,7307
22707,3569
22708,4828
22709,4762
22710,4901
22711,14117
22712,11473
22713,4906
22714,4084
22715,5464
22716,4734
22717,3124
22718,6716
22719,5217
22720,6123
22721,6728
22722,5329
22723,5213
22724,5935
22725,6177
22726,6530
22727,3100
22728,6065
22729,6359
22730,7278
22731,5556
22732,6321
22733,3376
22734,7945
22735,4863
22736,3495
22737,4480
22738,4586
22739,4988
22740,6507
22741,4410
22742,5405
22743,4491
22744,6806
22745,7386
22746,5022
22747,7225
22748,5951
22749,3779
22750,8946
22751,4453
22752,3666
22753,5667
22754,10389
22755,9248
22756,4886
22757,4656
22758,6047
22759,6102
22760,4536
22761,6798
22762,3688
22763,4076
22764,3993
22765,3844
22766,3362
22767,6455
22768,5788
22769,5624
22770,5734
22771,7432
22772,7215
22773,5207
22774,5709
22775,6053
22776,7065
22777,6019
22778,3486
22779,5770
22780,6339
22781,5847
22782,5283
22783,4419
22784,8353
22785,3472
22786,7907
22787,5036
22788,5154
22789,6955
22790,4805
22791,4883
22792,7477
22793,3746
22794,6662
22795,9105
22796,8358
22797,5266
22798,5016
22799,4010
22800,3473
22801,5236
22802,5618
22803,5130
22804,5247
22805,5200
22806,5539
22807,7216
22808,5553
22809,5539
22810,4576
22811,5555
22812,5881
22813,6298
22814,7021
22815,6697
22816,6980
22817,5711
22818,5179
22819,5241
22820,5646
22821,7852
22822,6548
22823,7378
22824,11193
22825,4196
22826,4618
22827,4485
22828,7463
22829,8749
22830,7198
22831,6934
22832,6958
22833,7047
22834,6133
22835,4838
22836,3061
22837,4687
22838,3566
22839,3581
22840,6155
22841,14508
22842,5995
22843,3787
22844,5050
22845,4282
22846,4848
22847,2651
22848,6641
22849,6542
22850,4620
22851,10971
22852,11434
22853,4241
22854,5019
22855,3540
22856,3714
22857,3773
22858,6504
22859,3692
22860,4131
22861,4234
22862,4456
22863,4952
22864,5631
22865,3490
22866,7026
22867,6328
22868,4840
22869,3618
22870,3259
22871,4251
22872,4705
22873,8103
22874,4449
22875,4248
22876,5635
22877,4697
22878,5293
22879,4587
22880,5722
22881,8483
22882,6332
22883,5836
22884,3777
22885,5035
22886,6012
22887,3974
22888,6868
22889,4965
22890,9962
22891,6184
22892,5065
22893,5497
22894,5655
22895,7161
22896,5223
22897,9252
22898,6117
22899,4187
22900,3417
22901,2364
22902,3957
22903,23013
22904,1837
22905,4317
22906,6454
22907,6186
22908,5617
22909,7309
22910,5394
22911,5206
22912,3833
22913,7094
22914,4468
22915,5989
22916,7329
22917,4756
22918,6987
22919,5712
22920,4105
22921,5361
22922,5851
22923,3647
22924,7419
22925,6037
22926,4555
22927,7902
22928,6704
22929,6049
22930,4347
22931,3828
22932,5165
22933,3881
22934,5457
22935,2853
22936,5039
22937,3536
22938,5084
22939,5223
22940,4837
22941,5317
22942,7081
22943,5146
22944,5937
22945,5691
22946,5748
22947,8507
22948,6520
22949,3930
22950,5187
22951,4757
22952,3824
22953,11845
22954,5988
22955,5714
22956,8141
22957,6076
22958,3496
22959,12515
22960,7418
22961,6588
22962,7314
22963,6600
22964,7707
22965,4719
22966,4338
22967,3482
22968,5574
22969,6759
22970,3375
22971,6507
22972,6044
22973,5062
22974,5958
22975,4946
22976,5588
22977,3933
22978,4668
22979,4437
22980,4299
22981,5389
22982,6094
22983,7347
22984,5411
22985,4497
22986,5671
22987,6188
22988,6563
22989,3176
22990,3204
22991,7169
22992,6313
22993,4304
22994,6313
22995,5293
22996,5074
22997,4188
22998,2259
22999,5942
23000,5597
23001,5183
23002,7916
23003,6201
23004,4062
23005,5291
23006,2993
23007,2218
23008,4883
23009,8957
23010,5375
23011,4710
23012,3831
23013,5256
23014,7078
23015,5776
23016,7673
23017,3904
23018,3899
23019,3746
23020,5431
23021,3963
23022,3003
23023,4457
23024,4036
23025,5540
23026,4633
23027,5127
23028,5004
23029,6302
23030,4261
23031,4111
23032,8713
23033,6773
23034,6149
23035,2007
23036,4763
23037,5213
23038,4128
23039,8804
23040,9315
23041,6173
23042,5910
23043,6487
23044,7308
23045,11172
23046,2563
23047,2760
23048,4548
23049,5346
23050,5915
23051,7424
23052,6744
23053,6002
23054,3598
23055,5715
23056,7012
23057,3912
23058,5425
23059,4047
23060,6045
23061,5697
23062,5350
23063,5745
23064,4645
23065,5459
23066,5911
23067,5293
23068,7151
23069,5725
23070,7541
23071,5316
23072,3980
23073,6450
23074,3873
23075,8622
23076,5788
23077,4624
23078,6192
23079,4896
23080,4827
23081,6335
23082,3679
23083,3482
23084,5742
23085,6089
23086,9233
23087,5412
23088,5561
23089,4819
23090,5352
23091,3263
23092,9323
23093,7299
23094,12423
23095,5242
23096,4541
23097,7891
23098,7061
23099,3457
23100,8719
23101,6853
23102,4753
23103,4874
23104,3509
23105,2503
23106,4256
23107,2357
23108,2119
23109,8209
23110,6125
23111,20974
23112,8492
23113,3625
23114,7338
23115,7298
23116,5851
23117,6684
23118,6307
23119,7006
23120,7044
23121,6277
23122,6022
23123,6707
23124,6999
23125,6983
23126,6919
23127,5829
23128,5152
23129,5756
23130,9977
23131,10986
23132,9744
23133,6777
23134,4845
23135,5783
23136,5356
23137,8096
23138,10134
23139,8779
23140,5909
23141,5125
23142,5126
23143,5935
23144,9156
23145,7353
23146,5659
23147,5865
23148,6530
23149,5335
23150,6290
23151,5123
23152,6152
23153,6456
23154,6122
23155,7200
23156,7153
23157,5949
23158,6747
23159,6765
23160,9575
23161,6216
23162,6820
23163,6813
23164,7170
23165,6388
23166,7825
23167,5705
23168,5401
23169,6115
23170,6087
23171,6722
23172,6388
23173,5387
23174,6426
23175,6705
23176,8621
23177,5530
23178,10102
23179,5540
23180,6365
23181,7643
23182,6118
23183,6223
23184,6541
23185,6891
23186,5944
23187,6117
23188,6973
23189,6835
23190,6963
23191,5954
23192,7068
23193,8466
23194,6712
23195,5938
23196,6719
23197,6191
23198,6262
23199,6611
23200,4961
23201,7640
23202,6560
23203,6696
23204,7171
23205,5591
23206,6800
23207,6981
23208,7329
23209,8119
23210,5156
23211,4804
23212,5825
23213,5653
23214,5857
23215,7974
23216,7334
23217,7194
23218,5744
23219,4894
23220,6110
23221,7656
23222,8154
23223,8461
23224,8357
23225,7711
23226,9191
23227,6488
23228,7443
23229,8061
23230,7749
23231,9825
23232,8581
23233,8464
23234,6795
23235,7535
23236,7818
23237,7189
23238,6280
23239,5911
23240,7793
23241,6503
23242,5522
23243,7119
23244,7348
23245,6560
23246,6189
23247,5344
23248,6926
23249,7022
23250,6616
23251,6225
23252,6056
23253,6253
23254,6062
23255,6770
23256,6185
23257,7710
23258,7848
23259,7796
23260,8718
23261,6222
23262,5752
23263,9131
23264,6480
23265,7009
23266,7436
23267,6141
23268,6260
23269,6578
23270,7255
23271,8921
23272,6047
23273,5259
23274,6788
23275,8631
23276,9512
23277,7576
23278,7020
23279,4493
23280,4520
23281,3468
23282,4594
23283,5815
23284,7009
23285,6418
23286,8238
23287,8448
23288,8510
23289,7326
23290,6140
23291,8379
23292,10429
23293,6368
23294,7117
23295,5551
23296,6026
23297,4671
23298,5712
23299,5580
23300,8539
23301,7962
23302,8637
23303,8338
23304,6506
23305,9505
23306,19694
23307,12440
23308,6030
23309,3580
23310,6969
23311,8470
23312,6556
23313,10951
23314,22479
23315,7362
23316,4715
23317,7266
23318,5793
23319,8612
23320,7126
23321,7127
23322,3764
23323,5253
23324,5953
23325,6522
23326,7949
23327,6278
23328,5919
23329,6269
23330,5613
23331,5408
23332,6657
23333,5963
23334,6036
23335,6896
23336,5885
23337,5667
23338,6371
23339,6659
23340,7942
23341,7318
23342,7198
23343,6016
23344,4567
23345,5759
23346,5884
23347,5596
23348,4594
23349,8810
23350,7830
23351,9453
23352,6892
23353,6018
23354,5687
23355,5312
23356,9784
23357,7576
23358,8379
23359,14707
23360,6329
23361,6543
23362,5600
23363,5084
23364,6847
23365,4747
23366,4791
23367,9599
23368,6569
23369,16655
23370,14619
23371,5850
23372,6485
23373,6212
23374,6629
23375,6315
23376,9888
23377,8074
23378,7652
23379,6288
23380,6762
23381,5888
23382,7151
23383,7300
23384,7035
23385,7063
23386,6577
23387,8863
23388,8742
23389,6544
23390,9509
23391,6765
23392,7724
23393,5866
23394,6112
23395,6274
23396,9721
23397,7550
23398,8159
23399,7321
23400,8463
23401,5852
23402,9834
23403,6723
23404,4402
23405,14999
23406,15850
23407,10110
23408,9363
23409,9893
23410,10872
23411,11168
23412,7114
23413,7051
23414,6140
23415,8078
23416,5234
23417,5947
23418,6324
23419,6596
23420,7208
23421,5326
23422,4756
23423,6006
23424,5316
23425,5374
23426,5660
23427,6761
23428,8922
23429,9149
23430,7618
23431,7505
23432,7383
23433,9743
23434,8048
23435,6119
23436,6092
23437,9254
23438,7192
23439,6910
23440,4408
23441,5192
23442,7276
23443,7463
23444,7240
23445,8520
23446,9977
23447,9788
23448,6783
23449,8589
23450,4056
23451,5797
23452,6589
23453,5371
23454,8762
23455,6129
23456,6548
23457,8828
23458,9011
23459,8028
23460,7509
23461,7955
23462,9109
23463,7878
23464,6180
23465,6756
23466,7305
23467,8689
23468,4992
23469,6433
23470,8346
23471,9512
23472,11506
23473,7270
23474,14168
23475,8841
23476,5816
23477,4570
23478,6580
23479,7045
23480,6050
23481,8311
23482,7006
23483,6001
23484,7258
23485,5483
23486,7861
23487,7655
23488,7925
23489,8585
23490,6801
23491,8770
23492,7864
23493,6960
23494,7221
23495,7130
23496,8681
23497,6110
23498,5364
23499,7462
23500,8389
23501,7220
23502,6794
23503,7884
23504,6406
23505,6935
23506,10082
23507,10513
23508,6165
23509,6047
23510,6075
23511,5390
23512,4896
23513,5906
23514,9405
23515,9652
23516,11463
23517,11769
23518,8084
23519,6903
23520,6615
23521,10259
23522,9833
23523,8625
23524,8384
23525,8694
23526,6670
23527,4781
23528,8396
23529,6041
23530,6767
23531,6450
23532,3882
23533,12476
23534,7223
23535,5606
23536,5345
23537,6219
23538,6197
23539,7247
23540,6788
23541,5353
23542,5338
23543,3736
23544,3621
23545,8052
23546,18243
23547,5211
23548,5484
23549,6398
23550,5277
23551,4938
23552,4860
23553,4012
23554,7164
23555,7556
23556,5933
23557,8247
23558,7180
23559,6038
23560,8240
23561,8143
23562,8007
23563,6077
23564,6665
23565,5570
23566,6432
23567,12283
23568,10489
23569,6699
23570,5869
23571,5610
23572,6059
23573,5478
23574,8427
23575,6336
23576,6996
23577,7715
23578,6105
23579,6755
23580,6795
23581,7500
23582,7490
23583,4966
23584,6276
23585,7377
23586,8223
23587,8152
23588,7185
23589,6781
23590,7204
23591,6568
23592,6310
23593,7179
23594,7210
23595,7193
23596,6619
23597,6319
23598,7005
23599,6167
23600,6481
23601,7024
23602,6754
23603,7622
23604,6716
23605,6132
23606,9769
23607,6962
23608,4566
23609,7096
23610,8793
23611,9117
23612,6875
23613,6252
23614,5794
23615,7346
23616,6263
23617,7934
23618,4836
23619,6205
23620,6624
23621,5877
23622,5936
23623,6554
23624,7244
23625,5524
23626,7326
23627,7448
23628,8178
23629,7340
23630,7868
23631,8023
23632,7906
23633,8082
23634,5416
23635,7268
23636,7619
23637,7538
23638,5453
23639,5118
23640,7728
23641,7297
23642,8320
23643,6918
23644,6431
23645,7940
23646,7132
23647,7034
23648,7828
23649,7096
23650,8438
23651,10857
23652,8595
23653,6062
23654,6234
23655,5863
23656,4811
23657,8174
23658,8108
23659,7810
23660,7949
23661,8448
23662,8427
23663,8822
23664,6974
23665,6995
23666,6604
23667,7407
23668,7093
23669,7520
23670,8305
23671,8942
23672,7673
23673,6991
23674,7232
23675,6276
23676,6222
23677,9191
23678,8917
23679,8153
23680,12228
23681,6769
23682,6060
23683,6669
23684,8359
23685,8206
23686,7165
23687,7015
23688,7793
23689,6646
23690,7249
23691,6267
23692,6011
23693,5688
23694,4328
23695,5216
23696,7953
23697,14801
23698,6407
23699,5273
23700,6760
23701,4966
23702,6048
23703,4659
23704,8127
23705,7191
23706,7823
23707,13250
23708,12161
23709,7005
23710,6678
23711,4602
23712,5486
23713,5351
23714,6882
23715,5070
23716,5053
23717,5667
23718,5433
23719,7763
23720,7000
23721,4382
23722,6772
23723,7565
23724,7558
23725,5306
23726,4770
23727,6769
23728,6307
23729,9061
23730,5386
23731,5526
23732,6542
23733,6175
23734,5930
23735,6746
23736,7419
23737,8372
23738,9029
23739,6314
23740,5082
23741,6467
23742,7836
23743,5815
23744,7940
23745,7614
23746,9218
23747,7908
23748,7344
23749,7290
23750,6794
23751,9254
23752,5651
23753,12171
23754,6632
23755,5441
23756,5574
23757,4758
23758,6478
23759,15801
23760,4596
23761,5226
23762,10267
23763,7269
23764,6895
23765,7672
23766,6699
23767,5911
23768,5181
23769,7816
23770,6571
23771,6926
23772,7009
23773,6332
23774,7108
23775,6782
23776,5627
23777,7947
23778,8622
23779,5869
23780,7295
23781,7122
23782,6278
23783,8080
23784,6732
23785,7813
23786,4992
23787,5790
23788,7171
23789,5780
23790,7152
23791,4580
23792,5871
23793,5122
23794,5725
23795,5737
23796,6238
23797,6639
23798,7378
23799,5827
23800,7590
23801,7704
23802,9679
23803,9324
23804,7195
23805,4763
23806,5956
23807,6731
23808,5951
23809,9529
23810,7445
23811,7844
23812,8950
23813,7555
23814,6219
23815,8352
23816,8897
23817,7323
23818,8223
23819,9208
23820,7906
23821,6161
23822,6629
23823,5716
23824,6805
23825,7549
23826,5550
23827,6617
23828,7300
23829,6885
23830,7532
23831,6300
23832,6196
23833,5425
23834,6791
23835,7092
23836,6408
23837,6783
23838,6887
23839,7873
23840,7010
23841,6392
23842,6607
23843,7140
23844,6910
23845,4935
23846,4999
23847,6845
23848,6578
23849,5898
23850,7568
23851,6783
23852,6103
23853,5435
23854,4454
23855,6885
23856,6909
23857,7108
23858,10002
23859,8233
23860,6072
23861,7742
23862,4151
23863,3955
23864,6597
23865,8195
23866,7771
23867,7564
23868,6518
23869,7294
23870,8473
23871,6097
23872,7607
23873,6108
23874,5079
23875,5733
23876,6178
23877,5986
23878,5780
23879,5637
23880,5122
23881,6928
23882,7215
23883,6625
23884,6274
23885,7406
23886,6324
23887,6149
23888,8838
23889,8241
23890,6791
23891,3754
23892,12898
23893,6590
23894,6099
23895,10183
23896,8946
23897,7493
23898,6584
23899,7069
23900,10431
23901,13368
23902,5215
23903,4673
23904,5580
23905,6381
23906,7059
23907,8707
23908,8701
23909,7680
23910,5202
23911,7403
23912,8414
23913,6220
23914,7263
23915,6492
23916,7775
23917,7615
23918,7445
23919,7802
23920,7334
23921,6740
23922,7318
23923,7803
23924,7847
23925,7523
23926,7391
23927,6652
23928,5628
23929,8234
23930,6633
23931,9949
23932,7149
23933,5548
23934,6719
23935,6634
23936,7349
23937,7431
23938,5105
23939,5104
23940,7325
23941,7724
23942,8188
23943,5946
23944,6031
23945,7053
23946,6559
23947,6037
23948,10135
23949,9639
23950,11376
23951,5983
23952,5522
23953,8518
23954,7835
23955,6230
23956,10692
23957,7672
23958,4654
23959,4771
23960,4092
23961,4444
23962,6088
23963,4799
23964,4830
23965,10531
23966,7931
23967,20594
23968,8644
23969,3987
23970,7503
23971,7201
23972,6237
23973,7368
23974,5884
23975,6717
23976,6942
23977,6477
23978,6184
23979,6528
23980,6882
23981,7289
23982,7387
23983,6001
23984,5360
23985,5868
23986,10214
23987,11363
23988,10096
23989,7590
23990,5107
23991,5461
23992,5192
23993,8098
23994,10678
23995,8931
23996,6126
23997,5734
23998,5203
23999,6458
24000,9459
24001,7096
24002,5747
24003,6092
24004,7049
24005,5979
24006,6578
24007,5738
24008,6541
24009,6629
24010,6570
24011,7375
24012,7660
24013,6734
24014,7121
24015,6819
24016,10211
24017,6152
24018,6731
24019,6642
24020,6916
24021,6348
24022,8366
24023,5562
24024,5301
24025,6301
24026,6134
24027,6541
24028,6469
24029,5434
24030,6082
24031,6235
24032,9240
24033,8062
24034,10830
24035,5806
24036,6481
24037,8106
24038,6159
24039,6450
24040,6686
24041,7275
24042,6142
24043,6252
24044,7433
24045,7550
24046,7284
24047,7658
24048,8238
24049,8979
24050,7669
24051,7290
24052,7628
24053,6857
24054,6731
24055,6837
24056,5110
24057,7191
24058,6748
24059,6821
24060,6935
24061,6338
24062,6733
24063,7531
24064,7904
24065,8098
24066,6359
24067,5318
24068,6546
24069,6295
24070,6418
24071,7984
24072,7355
24073,7251
24074,6598
24075,4994
24076,6912
24077,7881
24078,7776
24079,8433
24080,8339
24081,7023
24082,7912
24083,6645
24084,7277
24085,7955
24086,7619
24087,10231
24088,8184
24089,7802
24090,7012
24091,7411
24092,7406
24093,7068
24094,5914
24095,5795
24096,8112
24097,6269
24098,5444
24099,8260
24100,7492
24101,6149
24102,5695
24103,5735
24104,7671
24105,6889
24106,6821
24107,6251
24108,5764
24109,6372
24110,5318
24111,5663
24112,5469
24113,6977
24114,6792
24115,6600
24116,8766
24117,7044
24118,6513
24119,9386
24120,7018
24121,6756
24122,7373
24123,6009
24124,6165
24125,6101
24126,8015
24127,7967
24128,4717
24129,4680
24130,6657
24131,8107
24132,9054
24133,6988
24134,7201
24135,4952
24136,4787
24137,3563
24138,5009
24139,5648
24140,6153
24141,6102
24142,7581
24143,8333
24144,6815
24145,6285
24146,5097
24147,7108
24148,10842
24149,6010
24150,7365
24151,5549
24152,6129
24153,4294
24154,5214
24155,5775
24156,7474
24157,7112
24158,7619
24159,7324
24160,5722
24161,9072
24162,20322
24163,12332
24164,5696
24165,3876
24166,7002
24167,8560
24168,6064
24169,9860
24170,18600
24171,6772
24172,5239
24173,7007
24174,6181
24175,9309
24176,7172
24177,7427
24178,3961
24179,5391
24180,5777
24181,6519
24182,7674
24183,6083
24184,5952
24185,6217
24186,5594
24187,5511
24188,6535
24189,6362
24190,6351
24191,6919
24192,6484
24193,6420
24194,6931
24195,7022
24196,7342
24197,6546
24198,6629
24199,6032
24200,5053
24201,6097
24202,6084
24203,5802
24204,4325
24205,8885
24206,8142
24207,7986
24208,6572
24209,5936
24210,5783
24211,5098
24212,9379
24213,6631
24214,7494
24215,13416
24216,6386
24217,7201
24218,6193
24219,5039
24220,6675
24221,4561
24222,4669
24223,9342
24224,6238
24225,18592
24226,14342
24227,6003
24228,6889
24229,6739
24230,6875
24231,6289
24232,8585
24233,8630
24234,8036
24235,6593
24236,7308
24237,6043
24238,7000
24239,6562
24240,6865
24241,6826
24242,6634
24243,8412
24244,8377
24245,6695
24246,9357
24247,7289
24248,8066
24249,6206
24250,6371
24251,6396
24252,8792
24253,7252
24254,7873
24255,7883
24256,8825
24257,7040
24258,9110
24259,7006
24260,5242
24261,15456
24262,14109
24263,9548
24264,8823
24265,10372
24266,12048
24267,11263
24268,6965
24269,7425
24270,6340
24271,8414
24272,5089
24273,6171
24274,6965
24275,6916
24276,7424
24277,6119
24278,5116
24279,6543
24280,6205
24281,5832
24282,6200
24283,6986
24284,8147
24285,8305
24286,7635
24287,7220
24288,7484
24289,9545
24290,8007
24291,6383
24292,5882
24293,6903
24294,5981
24295,7236
24296,4767
24297,5734
24298,6993
24299,7065
24300,7229
24301,8560
24302,9986
24303,9397
24304,7681
24305,8065
24306,4426
24307,6297
24308,6510
24309,5930
24310,7831
24311,6112
24312,6637
24313,8665
24314,8739
24315,8174
24316,6648
24317,7103
24318,7917
24319,7179
24320,6972
24321,6435
24322,6943
24323,8176
24324,5396
24325,6841
24326,7840
24327,9238
24328,12246
24329,7239
24330,12362
24331,8253
24332,6815
24333,4638
24334,6784
24335,7757
24336,6876
24337,7042
24338,6345
24339,5484
24340,6698
24341,5962
24342,7982
24343,7791
24344,7987
24345,8653
24346,7081
24347,8065
24348,7587
24349,7097
24350,7033
24351,7177
24352,8306
24353,6761
24354,6193
24355,7743
24356,8691
24357,7871
24358,7049
24359,8366
24360,6751
24361,7193
24362,9132
24363,8968
24364,6775
24365,6460
24366,6443
24367,5998
24368,5359
24369,5808
24370,8505
24371,9252
24372,11663
24373,11782
24374,8074
24375,7390
24376,7252
24377,10619
24378,9434
24379,8622
24380,9035
24381,8486
24382,7118
24383,6478
24384,8889
24385,7514
24386,7339
24387,7085
24388,5436
24389,13768
24390,7427
24391,6171
24392,6000
24393,6295
24394,6453
24395,7217
24396,6693
24397,5479
24398,5402
24399,4271
24400,4336
24401,8662
24402,15500
24403,6105
24404,5820
24405,6460
24406,5708
24407,5038
24408,5138
24409,4205
24410,6618
24411,7249
24412,5518
24413,6854
24414,6450
24415,5822
24416,7029
24417,8166
24418,7063
24419,5787
24420,6285
24421,5525
24422,6053
24423,12939
24424,8895
24425,6703
24426,6382
24427,6095
24428,6252
24429,5852
24430,8041
24431,7061
24432,6927
24433,6900
24434,6298
24435,6793
24436,7041
24437,6955
24438,7002
24439,4991
24440,6154
24441,6914
24442,7532
24443,8753
24444,6796
24445,6262
24446,6764
24447,6633
24448,6340
24449,7295
24450,7526
24451,7190
24452,7295
24453,7123
24454,7187
24455,6596
24456,6741
24457,6728
24458,6846
24459,7728
24460,6616
24461,5752
24462,10582
24463,7038
24464,4806
24465,6122
24466,7130
24467,7735
24468,6026
24469,5453
24470,5289
24471,7061
24472,6285
24473,8019
24474,4730
24475,6854
24476,6566
24477,5559
24478,5502
24479,5940
24480,6014
24481,5460
24482,6422
24483,6401
24484,6755
24485,6400
24486,6813
24487,6956
24488,7002
24489,7965
24490,6218
24491,6651
24492,6623
24493,7571
24494,5559
24495,5382
24496,6998
24497,7413
24498,8722
24499,6275
24500,6902
24501,8163
24502,7735
24503,6604
24504,6584
24505,7236
24506,7473
24507,11071
24508,7244
24509,5356
24510,5613
24511,5197
24512,4708
24513,8549
24514,7092
24515,7742
24516,7053
24517,7865
24518,7514
24519,8772
24520,6429
24521,6579
24522,6617
24523,7032
24524,6665
24525,6944
24526,7172
24527,7596
24528,7207
24529,7564
24530,6649
24531,6148
24532,6158
24533,9833
24534,9350
24535,7556
24536,12098
24537,7589
24538,6630
24539,6539
24540,8843
24541,8077
24542,7035
24543,7206
24544,7806
24545,6706
24546,7449
24547,6255
24548,6232
24549,6190
24550,5027
24551,5704
24552,8501
24553,16698
24554,7004
24555,6486
24556,7965
24557,5911
24558,6292
24559,5659
24560,7958
24561,7205
24562,7258
24563,11170
24564,11733
24565,7067
24566,6459
24567,5169
24568,5688
24569,5782
24570,5972
24571,5269
24572,5495
24573,5968
24574,5769
24575,7408
24576,7293
24577,5134
24578,6621
24579,7988
24580,7787
24581,5201
24582,5017
24583,7506
24584,6009
24585,8876
24586,5814
24587,5683
24588,6307
24589,6221
24590,6089
24591,6302
24592,7182
24593,7404
24594,9147
24595,6401
24596,5629
24597,6924
24598,7911
24599,6211
24600,8321
24601,7775
24602,8950
24603,8457
24604,7375
24605,7644
24606,6772
24607,9636
24608,5928
24609,13586
24610,6547
24611,5979
24612,5927
24613,5111
24614,6805
24615,17260
24616,4237
24617,4807
24618,10576
24619,6955
24620,7111
24621,7073
24622,6735
24623,5980
24624,5835
24625,7590
24626,6353
24627,6653
24628,6568
24629,6329
24630,7120
24631,6857
24632,6304
24633,7390
24634,7511
24635,6699
24636,7492
24637,6964
24638,6405
24639,7535
24640,6991
24641,7537
24642,5480
24643,6339
24644,7816
24645,5914
24646,6830
24647,5035
24648,5931
24649,5595
24650,5936
24651,6412
24652,6896
24653,6224
24654,6593
24655,5761
24656,7412
24657,7364
24658,9076
24659,7999
24660,6647
24661,5112
24662,6102
24663,6714
24664,6657
24665,10096
24666,7398
24667,7683
24668,8696
24669,7589
24670,6910
24671,7947
24672,8112
24673,7059
24674,7908
24675,8435
24676,6489
24677,5666
24678,6457
24679,5855
24680,6677
24681,7173
24682,5527
24683,6790
24684,7335
24685,7272
24686,7824
24687,6484
24688,6537
24689,5708
24690,6898
24691,7014
24692,6493
24693,6929
24694,7242
24695,7558
24696,7389
24697,6326
24698,6355
24699,7027
24700,6596
24701,5283
24702,5256
24703,6768
24704,6631
24705,6593
24706,7443
24707,7343
24708,6731
24709,5489
24710,4325
24711,8185
24712,6936
24713,7372
24714,10425
24715,8962
24716,6174
24717,8226
24718,4819
24719,4595
24720,7373
24721,8985
24722,8196
24723,7244
24724,6979
24725,7240
24726,8792
24727,7107
24728,7845
24729,5822
24730,5830
24731,5999
24732,5847
24733,6031
24734,6369
24735,6184
24736,6254
24737,7307
24738,7245
24739,6630
24740,6427
24741,6775
24742,5797
24743,5488
24744,7857
24745,8069
24746,6157
24747,3792
24748,12759
24749,6373
24750,6005
24751,8983
