Id,Sales
20332,4712
20333,4067
20334,5142
20335,13682
20336,4203
20337,4203
20338,6648
20339,5723
20340,5597
20341,5921
20342,5299
20343,4861
20344,4562
20345,6962
20346,5078
20347,5447
20348,5447
20349,5087
20350,5662
20351,5106
20352,3938
20353,6369
20354,6369
20355,4504
20356,5663
20357,5537
20358,4761
20359,6309
20360,5363
20361,6103
20362,4441
20363,4653
20364,6110
20365,4543
20366,5008
20367,5134
20368,5134
20369,5134
20370,5008
20371,5134
20372,5431
20373,5672
20374,5672
20375,5238
20376,6241
20377,5771
20378,6130
20379,6488
20380,5867
20381,4000
20382,5136
20383,5136
20384,4810
20385,8393
20386,5902
20387,6447
20388,7139
20389,5929
20390,4525
20391,7457
20392,6283
20393,6283
20394,6686
20395,6686
20396,5334
20397,5112
20398,5387
20399,4756
20400,4756
20401,5636
20402,5089
20403,5236
20404,5595
20405,5595
20406,5612
20407,5210
20408,5670
20409,3956
20410,5605
20411,5731
20412,5605
20413,5731
20414,5605
20415,6222
20416,5463
20417,5205
20418,5205
20419,5331
20420,5600
20421,4643
20422,4643
20423,5769
20424,5145
20425,5145
20426,5502
20427,5376
20428,5502
20429,4902
20430,4455
20431,5241
20432,5367
20433,5265
20434,7123
20435,6430
20436,5307
20437,6166
20438,3625
20439,3625
20440,5697
20441,8060
20442,6199
20443,5671
20444,5298
20445,5737
20446,6985
20447,5518
20448,5966
20449,5477
20450,4710
20451,4804
20452,5167
20453,5167
20454,4523
20455,4651
20456,4397
20457,5708
20458,5707
20459,4945
20460,5380
20461,5254
20462,4566
20463,4566
20464,6533
20465,6303
20466,5238
20467,3910
20468,9872
20469,4956
20470,5082
20471,7231
20472,7231
20473,5907
20474,5295
20475,6107
20476,7198
20477,9614
20478,4281
20479,4132
20480,4861
20481,5692
20482,5565
20483,6129
20484,6129
20485,5836
20486,4467
20487,6082
20488,6082
20489,4764
20490,5659
20491,4486
20492,5780
20493,5792
20494,5918
20495,6393
20496,5167
20497,4066
20498,5150
20499,6106
20500,6206
20501,5968
20502,5842
20503,5400
20504,4499
20505,6816
20506,4218
20507,8587
20508,4806
20509,3875
20510,5465
20511,5465
20512,5591
20513,5591
20514,3765
20515,4032
20516,5504
20517,6358
20518,8031
20519,4604
20520,4961
20521,5707
20522,5233
20523,4531
20524,8004
20525,6915
20526,8878
20527,4178
20528,4683
20529,7548
20530,6151
20531,5007
20532,7329
20533,5638
20534,4127
20535,4193
20536,4015
20537,3947
20538,4910
20539,3954
20540,4097
20541,7268
20542,5590
20543,18879
20544,5290
20545,4289
20546,6009
20547,8541
20548,5338
20549,5746
20550,5237
20551,6728
20552,6728
20553,5090
20554,5230
20555,6231
20556,6231
20557,6074
20558,7231
20559,4836
20560,4428
20561,4839
20562,8070
20563,9147
20564,7570
20565,6202
20566,5111
20567,4972
20568,4102
20569,7441
20570,8243
20571,8103
20572,5296
20573,4836
20574,4836
20575,4964
20576,7916
20577,5756
20578,5010
20579,5010
20580,5828
20581,4473
20582,6060
20583,4412
20584,5712
20585,5622
20586,5217
20587,6543
20588,5680
20589,5216
20590,5792
20591,6199
20592,7859
20593,5586
20594,6625
20595,6625
20596,7180
20597,6511
20598,7348
20599,4610
20600,4610
20601,5753
20602,5711
20603,7017
20604,6660
20605,4875
20606,6303
20607,6303
20608,7576
20609,4345
20610,10338
20611,4787
20612,5676
20613,6848
20614,5291
20615,5550
20616,5550
20617,6257
20618,5328
20619,5188
20620,6263
20621,6263
20622,6403
20623,5048
20624,6389
20625,9144
20626,5877
20627,5222
20628,5830
20629,5830
20630,5830
20631,6147
20632,5330
20633,5963
20634,5648
20635,5936
20636,5504
20637,5176
20638,5746
20639,5607
20640,5817
20641,6476
20642,5364
20643,5504
20644,5537
20645,5537
20646,5537
20647,6547
20648,6254
20649,6254
20650,5057
20651,5197
20652,5429
20653,6682
20654,6682
20655,6822
20656,6911
20657,5845
20658,6315
20659,6268
20660,6268
20661,6239
20662,6239
20663,7163
20664,6506
20665,6506
20666,6251
20667,6391
20668,6251
20669,5832
20670,4884
20671,5310
20672,6358
20673,6497
20674,5429
20675,6928
20676,6544
20677,5573
20678,5379
20679,4949
20680,6221
20681,6081
20682,5568
20683,5240
20684,5240
20685,5732
20686,4844
20687,5255
20688,5255
20689,6452
20690,6452
20691,6452
20692,8293
20693,5316
20694,5213
20695,7609
20696,5547
20697,6205
20698,6345
20699,5541
20700,5803
20701,5803
20702,6106
20703,8155
20704,4492
20705,3939
20706,5191
20707,6916
20708,7271
20709,6050
20710,6592
20711,4584
20712,4584
20713,4205
20714,4730
20715,4947
20716,5833
20717,5827
20718,5967
20719,6851
20720,6712
20721,6548
20722,4487
20723,8146
20724,8278
20725,5446
20726,5829
20727,5122
20728,5560
20729,4707
20730,5392
20731,5532
20732,7078
20733,7078
20734,7253
20735,7253
20736,5804
20737,7547
20738,13860
20739,9288
20740,6398
20741,4741
20742,5777
20743,7575
20744,5756
20745,9017
20746,15417
20747,4489
20748,4930
20749,7389
20750,5357
20751,7301
20752,5884
20753,6024
20754,4677
20755,5982
20756,5820
20757,5820
20758,6348
20759,5447
20760,5447
20761,5921
20762,5329
20763,5329
20764,6115
20765,5557
20766,5557
20767,6270
20768,5507
20769,5507
20770,6116
20771,6116
20772,6116
20773,5869
20774,5869
20775,5121
20776,5121
20777,5613
20778,5473
20779,5473
20780,4431
20781,7197
20782,6690
20783,6881
20784,5796
20785,5796
20786,4857
20787,4448
20788,8216
20789,5985
20790,6629
20791,12033
20792,6051
20793,5655
20794,5010
20795,4752
20796,5950
20797,4661
20798,5458
20799,8126
20800,5288
20801,10839
20802,10699
20803,4919
20804,6215
20805,5232
20806,5528
20807,5439
20808,8363
20809,6969
20810,6829
20811,5356
20812,5789
20813,5649
20814,6685
20815,6165
20816,6305
20817,6165
20818,5751
20819,7085
20820,7168
20821,6087
20822,7180
20823,6344
20824,7300
20825,5367
20826,5670
20827,5409
20828,6924
20829,6367
20830,6506
20831,6367
20832,6971
20833,5750
20834,6676
20835,6815
20836,4921
20837,11293
20838,12344
20839,7363
20840,7503
20841,8672
20842,8672
20843,8533
20844,6126
20845,6444
20846,6444
20847,6304
20848,5608
20849,5519
20850,5379
20851,5379
20852,6534
20853,4848
20854,4987
20855,4848
20856,4239
20857,4499
20858,4972
20859,5882
20860,7242
20861,7242
20862,6315
20863,6315
20864,6315
20865,7546
20866,6535
20867,5836
20868,5490
20869,6227
20870,5177
20871,6076
20872,4338
20873,5190
20874,6286
20875,5885
20876,5613
20877,7311
20878,7802
20879,8581
20880,5812
20881,8060
20882,4238
20883,5402
20884,5541
20885,4682
20886,6844
20887,5186
20888,5381
20889,7684
20890,9477
20891,7890
20892,5268
20893,5268
20894,6455
20895,6098
20896,6238
20897,5486
20898,6172
20899,7088
20900,4644
20901,6165
20902,7015
20903,7155
20904,9919
20905,6638
20906,9557
20907,6590
20908,5229
20909,4407
20910,6223
20911,6083
20912,5328
20913,5939
20914,5536
20915,5676
20916,6086
20917,4854
20918,6758
20919,6131
20920,6353
20921,6493
20922,5572
20923,6812
20924,6025
20925,6025
20926,6025
20927,6025
20928,7117
20929,6197
20930,6197
20931,6336
20932,6336
20933,6336
20934,5970
20935,6788
20936,5811
20937,5811
20938,5577
20939,7637
20940,5636
20941,5496
20942,5496
20943,5093
20944,4618
20945,4726
20946,7090
20947,7696
20948,8807
20949,8807
20950,6745
20951,5361
20952,5361
20953,8885
20954,8618
20955,6680
20956,6820
20957,6820
20958,5761
20959,5761
20960,6464
20961,6196
20962,6336
20963,6196
20964,3976
20965,9508
20966,5549
20967,5549
20968,5549
20969,5844
20970,5844
20971,5844
20972,5844
20973,5844
20974,5844
20975,5393
20976,5254
20977,7036
20978,14106
20979,5172
20980,5172
20981,5172
20982,4865
20983,5005
20984,4865
20985,5005
20986,5642
20987,5782
20988,5642
20989,6119
20990,6119
20991,6119
20992,6844
20993,6984
20994,6844
20995,6016
20996,6016
20997,5291
20998,5291
20999,10268
21000,7119
21001,5892
21002,5510
21003,5510
21004,5774
21005,5659
21006,6936
21007,5569
21008,5632
21009,5885
21010,5885
21011,5885
21012,5885
21013,5885
21014,5885
21015,5621
21016,5481
21017,6166
21018,6166
21019,6306
21020,5919
21021,5919
21022,5919
21023,6059
21024,5919
21025,6059
21026,6059
21027,6059
21028,5919
21029,5919
21030,5919
21031,5919
21032,5919
21033,5919
21034,5919
21035,5919
21036,5919
21037,5565
21038,8136
21039,5694
21040,4441
21041,6833
21042,7762
21043,8404
21044,5244
21045,5274
21046,5926
21047,6337
21048,5780
21049,7014
21050,3938
21051,5511
21052,5511
21053,5371
21054,5029
21055,6049
21056,6414
21057,5083
21058,6611
21059,6081
21060,7272
21061,4981
21062,6006
21063,5814
21064,6322
21065,6765
21066,5449
21067,6396
21068,6396
21069,6535
21070,5443
21071,4534
21072,6307
21073,6195
21074,6682
21075,5893
21076,6033
21077,6418
21078,6418
21079,6279
21080,6279
21081,6418
21082,6279
21083,8865
21084,7322
21085,4561
21086,4796
21087,4483
21088,4180
21089,6516
21090,6377
21091,6516
21092,5622
21093,6158
21094,6158
21095,7169
21096,5767
21097,5927
21098,6066
21099,6650
21100,5791
21101,6353
21102,6582
21103,6582
21104,6582
21105,6721
21106,6143
21107,5401
21108,5401
21109,7612
21110,7612
21111,6572
21112,11614
21113,5877
21114,5570
21115,5709
21116,7229
21117,7427
21118,6635
21119,6635
21120,6774
21121,6060
21122,6060
21123,5317
21124,4888
21125,4888
21126,5028
21127,5028
21128,7997
21129,12731
21130,5494
21131,5494
21132,6241
21133,4758
21134,4758
21135,4435
21136,7015
21137,5550
21138,5550
21139,9754
21140,9932
21141,5656
21142,5903
21143,4490
21144,5308
21145,5308
21146,6618
21147,4832
21148,4692
21149,5209
21150,5351
21151,6025
21152,6025
21153,4329
21154,6237
21155,6377
21156,6377
21157,4755
21158,4755
21159,5265
21160,5126
21161,7201
21162,5395
21163,5395
21164,5791
21165,5608
21166,5201
21167,5631
21168,6147
21169,6935
21170,7074
21171,5402
21172,5402
21173,5734
21174,6369
21175,5672
21176,6014
21177,6014
21178,8174
21179,6618
21180,6005
21181,6005
21182,5686
21183,7540
21184,5464
21185,9949
21186,5344
21187,5106
21188,5246
21189,4587
21190,5663
21191,14203
21192,4737
21193,4737
21194,7182
21195,6257
21196,6117
21197,6441
21198,5833
21199,5381
21200,5082
21201,7482
21202,5598
21203,5967
21204,5967
21205,5608
21206,6183
21207,5627
21208,4459
21209,6890
21210,6890
21211,5025
21212,6198
21213,6058
21214,5282
21215,6830
21216,5884
21217,6638
21218,4962
21219,5174
21220,6631
21221,5063
21222,5529
21223,5669
21224,5669
21225,5669
21226,5529
21227,5669
21228,5965
21229,6193
21230,6193
21231,5759
21232,6776
21233,6292
21234,6664
21235,7009
21236,6388
21237,4521
21238,5656
21239,5656
21240,5330
21241,8914
21242,6423
21243,6981
21244,7659
21245,6463
21246,5046
21247,7978
21248,6803
21249,6803
21250,7207
21251,7207
21252,5855
21253,5646
21254,5922
21255,5276
21256,5276
21257,6170
21258,5623
21259,5757
21260,6129
21261,6129
21262,6146
21263,5730
21264,6205
21265,4476
21266,6125
21267,6265
21268,6125
21269,6265
21270,6125
21271,6743
21272,5997
21273,5726
21274,5726
21275,5866
21276,6120
21277,5163
21278,5163
21279,6289
21280,5665
21281,5665
21282,6037
21283,5897
21284,6037
21285,5437
21286,4989
21287,5761
21288,5901
21289,5800
21290,7644
21291,6950
21292,5842
21293,6701
21294,4146
21295,4146
21296,6231
21297,8581
21298,6734
21299,6205
21300,5819
21301,6271
21302,7519
21303,6053
21304,6486
21305,6012
21306,5230
21307,5324
21308,5701
21309,5701
21310,5057
21311,5171
21312,4918
21313,6229
21314,6242
21315,5466
21316,5915
21317,5775
21318,5087
21319,5087
21320,7054
21321,6837
21322,5759
21323,4444
21324,10406
21325,5477
21326,5617
21327,7752
21328,7752
21329,6441
21330,5816
21331,6627
21332,7732
21333,10134
21334,4815
21335,4667
21336,5396
21337,6226
21338,6086
21339,6663
21340,6663
21341,6356
21342,5001
21343,6603
21344,6603
21345,5298
21346,6179
21347,5007
21348,6301
21349,6313
21350,6453
21351,6914
21352,5688
21353,4587
21354,5671
21355,6640
21356,6727
21357,6503
21358,6363
21359,5920
21360,5020
21361,7350
21362,4739
21363,9121
21364,5327
21365,4395
21366,5986
21367,5986
21368,6125
21369,6125
21370,4300
21371,4566
21372,6085
21373,6879
21374,8850
21375,5124
21376,5481
21377,6227
21378,5754
21379,5065
21380,8538
21381,7436
21382,9399
21383,4698
21384,5218
21385,8068
21386,6672
21387,5541
21388,8205
21389,6158
21390,4552
21391,4618
21392,4453
21393,4372
21394,5335
21395,4378
21396,4535
21397,7958
21398,6015
21399,18767
21400,5629
21401,-111
21402,-87
21403,108
21404,-358
21405,-148
21406,-614
21407,170
21408,170
21409,-27
21410,-27
21411,37
21412,37
21413,-259
21414,75
21415,-229
21416,-229
21417,-229
21418,533
21419,533
21420,245
21421,243
21422,-155
21423,-155
21424,-54
21425,43
21426,315
21427,315
21428,-210
21429,-308
21430,-198
21431,-198
21432,-123
21433,-233
21434,-588
21435,-588
21436,-38
21437,-413
21438,-91
21439,-272
21440,-202
21441,-202
21442,-217
21443,94
21444,-294
21445,-758
21446,-322
21447,224
21448,1744
21449,-388
21450,322
21451,322
21452,173
21453,139
21454,271
21455,-142
21456,-142
21457,-212
21458,-212
21459,405
21460,312
21461,-465
21462,130
21463,130
21464,161
21465,-298
21466,699
21467,-147
21468,-177
21469,-73
21470,-75
21471,-75
21472,-75
21473,-33
21474,-318
21475,-318
21476,288
21477,288
21478,288
21479,-403
21480,12
21481,-19
21482,-97
21483,-83
21484,-240
21485,-240
21486,-144
21487,-140
21488,-143
21489,-144
21490,-326
21491,-134
21492,7372
21493,-249
21494,-367
21495,-367
21496,-253
21497,-46
21498,-305
21499,-209
21500,-209
21501,-305
21502,-209
21503,225
21504,-67
21505,-162
21506,-165
21507,-165
21508,-283
21509,-15
21510,-15
21511,-15
21512,-15
21513,-15
21514,115
21515,115
21516,115
21517,131
21518,227
21519,227
21520,227
21521,227
21522,131
21523,227
21524,131
21525,-191
21526,-581
21527,-295
21528,-151
21529,221
21530,-292
21531,10
21532,10
21533,89
21534,118
21535,-37
21536,197
21537,197
21538,-202
21539,-233
21540,-137
21541,-118
21542,-866
21543,-455
21544,-455
21545,477
21546,477
21547,477
21548,501
21549,-362
21550,-362
21551,617
21552,-350
21553,-102
21554,-102
21555,-156
21556,-267
21557,-171
21558,-7
21559,838
21560,6361
21561,-667
21562,141
21563,141
21564,141
21565,143
21566,143
21567,-258
21568,-258
21569,-258
21570,-258
21571,-115
21572,-75
21573,-177
21574,-81
21575,133
21576,133
21577,133
21578,-354
21579,157
21580,252
21581,-497
21582,-158
21583,-348
21584,-84
21585,-186
21586,61
21587,61
21588,211
21589,307
21590,127
21591,223
21592,-333
21593,596
21594,479
21595,-98
21596,-334
21597,-472
21598,-632
21599,1165
21600,-514
21601,13297
21602,24618
21603,-480
21604,-183
21605,1386
21606,-119
21607,516
21608,-338
21609,-243
21610,6846
21611,-37
21612,-199
21613,-199
21614,328
21615,-270
21616,-270
21617,-239
21618,-239
21619,-334
21620,-238
21621,-223
21622,-319
21623,-388
21624,-341
21625,-246
21626,1
21627,96
21628,96
21629,5791
21630,-246
21631,-898
21632,-994
21633,-546
21634,-642
21635,-642
21636,-976
21637,533
21638,26
21639,5064
21640,-196
21641,-196
21642,-651
21643,-651
21644,952
21645,128
21646,102
21647,55
21648,90
21649,-445
21650,-178
21651,-85
21652,-80
21653,-79
21654,-79
21655,-46
21656,-56
21657,7496
21658,-54
21659,-309
21660,-301
21661,-157
21662,-138
21663,-366
21664,1486
21665,-46
21666,-46
21667,-525
21668,-232
21669,-232
21670,330
21671,-268
21672,-188
21673,-188
21674,6720
21675,200
21676,200
21677,214
21678,774
21679,78
21680,48
21681,-9
21682,-9
21683,-9
21684,-15
21685,-88
21686,-8
21687,-88
21688,-8
21689,-30
21690,114
21691,114
21692,-448
21693,1770
21694,825
21695,277
21696,277
21697,476
21698,476
21699,476
21700,-263
21701,54
21702,54
21703,290
21704,-167
21705,-174
21706,-174
21707,-174
21708,6
21709,-646
21710,-646
21711,-484
21712,-484
21713,-484
21714,-565
21715,-196
21716,967
21717,1048
21718,121
21719,40
21720,121
21721,556
21722,124
21723,-52
21724,-52
21725,-33
21726,-1175
21727,59
21728,-187
21729,-376
21730,55
21731,-345
21732,-617
21733,178
21734,178
21735,178
21736,5519
21737,-36
21738,-207
21739,-208
21740,-208
21741,-208
21742,-12
21743,-257
21744,-257
21745,-247
21746,331
21747,341
21748,-402
21749,-322
21750,7425
21751,-198
21752,-198
21753,-172
21754,-250
21755,-185
21756,-387
21757,-297
21758,673
21759,753
21760,670
21761,710
21762,665
21763,513
21764,-476
21765,-296
21766,-213
21767,-213
21768,-1048
21769,-198
21770,-227
21771,-227
21772,-227
21773,-589
21774,-99
21775,-165
21776,55
21777,55
21778,-105
21779,-186
21780,-271
21781,-271
21782,-271
21783,-271
21784,739
21785,-180
21786,-100
21787,-100
21788,-100
21789,-100
21790,-407
21791,-237
21792,-306
21793,6781
21794,-360
21795,592
21796,24
21797,-55
21798,24
21799,24
21800,24
21801,24
21802,110
21803,4244
21804,329
21805,329
21806,-56
21807,6124
21808,-62
21809,113
21810,113
21811,48
21812,48
21813,48
21814,-536
21815,-536
21816,166
21817,-101
21818,-101
21819,-101
21820,-183
21821,-3
21822,-747
21823,-828
21824,-747
21825,-533
21826,-453
21827,-533
21828,-453
21829,-453
21830,-453
21831,-324
21832,-324
21833,599
21834,15841
21835,-306
21836,-306
21837,-306
21838,-472
21839,-472
21840,-553
21841,-472
21842,-78
21843,-78
21844,-78
21845,-33
21846,-33
21847,-33
21848,7018
21849,-104
21850,-104
21851,79
21852,0
21853,-334
21854,-254
21855,1521
21856,117
21857,-97
21858,-173
21859,-93
21860,-93
21861,-93
21862,-96
21863,-178
21864,-166
21865,-267
21866,-347
21867,-347
21868,-267
21869,-267
21870,-267
21871,-671
21872,-677
21873,7
21874,-73
21875,7
21876,-320
21877,-239
21878,-239
21879,-239
21880,-239
21881,-239
21882,-239
21883,-239
21884,-320
21885,-320
21886,-239
21887,-239
21888,-239
21889,-239
21890,-239
21891,-239
21892,-239
21893,-733
21894,1837
21895,-604
21896,-497
21897,-108
21898,-70
21899,-70
21900,-327
21901,-296
21902,-21
21903,249
21904,-307
21905,196
21906,-385
21907,-148
21908,-148
21909,-229
21910,-148
21911,-256
21912,-256
21913,-660
21914,-200
21915,241
21916,-3
21917,-23
21918,58
21919,58
21920,93
21921,93
21922,106
21923,9276
21924,91
21925,91
21926,70
21927,70
21928,27
21929,-103
21930,383
21931,-346
21932,-266
21933,119
21934,119
21935,39
21936,119
21937,119
21938,119
21939,129
21940,447
21941,-535
21942,-454
21943,-454
21944,-454
21945,217
21946,217
21947,217
21948,146
21949,-1
21950,-1
21951,149
21952,152
21953,152
21954,152
21955,68
21956,173
21957,194
21958,422
21959,342
21960,342
21961,422
21962,-15
21963,-348
21964,-268
21965,601
21966,601
21967,6156
21968,12493
21969,20
21970,20
21971,20
21972,177
21973,177
21974,115
21975,115
21976,195
21977,-98
21978,-179
21979,-435
21980,-724
21981,-724
21982,-724
21983,-724
21984,496
21985,2692
21986,-665
21987,-665
21988,-58
21989,-141
21990,-141
21991,-464
21992,448
21993,-344
21994,-344
21995,4
21996,9903
21997,-255
21998,14
21999,-166
22000,-555
22001,-475
22002,194
22003,-158
22004,-158
22005,-306
22006,-431
22007,-279
22008,-279
22009,-762
22010,-2
22011,77
22012,77
22013,-1543
22014,-1543
22015,-1033
22016,-1033
22017,46
22018,-270
22019,-270
22020,-273
22021,-353
22022,-273
22023,-273
22024,-12
22025,133
22026,213
22027,-168
22028,-168
22029,-168
22030,210
22031,-627
22032,-228
22033,-148
22034,126
22035,124
22036,-189
22037,-189
22038,-188
22039,105
22040,-417
22041,1087
22042,-183
22043,-341
22044,-341
22045,-940
22046,-252
22047,1032
22048,-351
22049,-351
22050,165
22051,10
22052,10
22053,254
22054,-182
22055,-31
22056,-158
22057,-73
22058,-13
22059,-21
22060,-102
22061,-9
22062,-12
22063,20
22064,28
22065,-553
22066,5513
22067,-1082
22068,-48
22069,-128
22070,5241
22071,-195
22072,-303
22073,215
22074,-165
22075,-85
22076,-234
22077,-1043
22078,-577
22079,-577
22080,-577
22081,-577
22082,-577
22083,-577
22084,-281
22085,5
22086,86
22087,-66
22088,547
22089,140
22090,182
22091,182
22092,338
22093,-1021
22094,-450
22095,-450
22096,-776
22097,460
22098,667
22099,734
22100,518
22101,412
22102,102
22103,107
22104,696
22105,696
22106,1100
22107,1100
22108,-56
22109,-172
22110,-172
22111,-172
22112,-172
22113,-127
22114,-134
22115,87
22116,87
22117,-235
22118,122
22119,-376
22120,-41
22121,4436
22122,18
22123,18
22124,18
22125,18
22126,-61
22127,555
22128,-249
22129,-380
22130,-460
22131,-380
22132,-66
22133,-297
22134,-297
22135,-200
22136,6699
22137,-201
22138,-201
22139,-201
22140,-201
22141,-310
22142,-310
22143,-425
22144,-345
22145,-446
22146,953
22147,179
22148,15
22149,16
22150,-269
22151,-349
22152,-15
22153,150
22154,487
22155,-41
22156,-287
22157,25
22158,1272
22159,-193
22160,379
22161,-234
22162,-109
22163,-109
22164,-247
22165,-247
22166,-563
22167,-522
22168,-441
22169,-160
22170,-154
22171,-154
22172,-154
22173,-154
22174,-283
22175,-283
22176,200
22177,-49
22178,50
22179,-88
22180,-137
22181,-164
22182,-164
22183,161
22184,81
22185,217
22186,83
22187,171
22188,107
22189,-71
22190,-110
22191,-110
22192,-494
22193,-76
22194,-76
22195,360
22196,360
22197,193
22198,-488
22199,183
22200,5547
22201,-39
22202,16
22203,-38
22204,-5
22205,-98
22206,-98
22207,-117
22208,-50
22209,-136
22210,167
22211,-203
22212,271
22213,43
22214,43
22215,-241
22216,-1142
22217,1048
22218,-1423
22219,664
22220,66
22221,-434
22222,-257
22223,-176
22224,-176
22225,-176
22226,-37
22227,-37
22228,-77
22229,-104
22230,-23
22231,-263
22232,-376
22233,-15
22234,-181
22235,-329
22236,109
22237,833
22238,1647
22239,-551
22240,-172
22241,9496
22242,6631
22243,-559
22244,-53
22245,-64
22246,-111
22247,-31
22248,-33
22249,-35
22250,-35
22251,-35
22252,-35
22253,-275
22254,7
22255,112
22256,3
22257,4052
22258,4214
22259,5791
22260,4216
22261,4703
22262,4281
22263,5825
22264,5825
22265,4186
22266,4186
22267,5135
22268,5135
22269,4838
22270,5173
22271,4520
22272,3791
22273,4184
22274,7100
22275,8169
22276,6794
22277,5426
22278,4459
22279,4459
22280,3590
22281,6789
22282,7466
22283,7466
22284,5267
22285,4285
22286,4442
22287,4710
22288,7059
22289,4529
22290,4522
22291,4522
22292,5072
22293,3407
22294,5601
22295,4607
22296,5621
22297,5621
22298,4525
22299,6606
22300,5044
22301,4580
22302,5015
22303,5562
22304,7082
22305,4950
22306,5988
22307,5988
22308,6492
22309,5849
22310,6571
22311,3135
22312,3135
22313,4977
22314,5075
22315,6455
22316,5972
22317,4239
22318,6013
22319,6013
22320,6045
22321,3484
22322,9467
22323,3819
22324,4349
22325,6081
22326,4339
22327,4459
22328,4459
22329,4910
22330,4976
22331,4976
22332,5627
22333,5627
22334,5627
22335,4411
22336,5701
22337,9622
22338,5240
22339,4586
22340,5142
22341,5142
22342,5194
22343,5511
22344,4209
22345,5729
22346,5011
22347,5248
22348,4867
22349,4400
22350,4970
22351,4970
22352,5129
22353,5840
22354,4676
22355,4728
22356,4901
22357,4850
22358,4901
22359,5564
22360,5271
22361,5219
22362,4421
22363,4421
22364,4793
22365,6046
22366,6046
22367,6046
22368,6317
22369,5209
22370,5679
22371,5491
22372,5491
22373,5551
22374,5603
22375,6387
22376,5870
22377,5870
22378,5563
22379,5615
22380,5563
22381,5196
22382,4248
22383,4533
22384,5324
22385,5698
22386,4653
22387,6085
22388,5849
22389,5296
22390,5103
22391,4173
22392,5536
22393,5536
22394,4872
22395,4552
22396,4603
22397,4956
22398,4208
22399,4619
22400,4619
22401,5815
22402,5815
22403,5815
22404,7657
22405,4477
22406,4576
22407,7406
22408,4988
22409,5723
22410,5587
22411,5182
22412,5115
22413,5166
22414,5330
22415,7518
22416,3856
22417,3303
22418,4555
22419,6140
22420,6495
22421,5886
22422,5688
22423,3820
22424,3820
22425,3301
22426,3826
22427,4183
22428,5196
22429,5139
22430,5191
22431,6480
22432,6480
22433,6103
22434,4403
22435,7314
22436,7903
22437,4758
22438,5052
22439,4346
22440,4783
22441,4019
22442,4756
22443,4756
22444,6390
22445,6441
22446,6565
22447,6617
22448,5167
22449,7135
22450,13084
22451,8189
22452,5299
22453,4104
22454,5001
22455,6799
22456,5120
22457,8329
22458,14780
22459,4304
22460,4293
22461,6753
22462,4622
22463,6321
22464,5072
22465,5123
22466,3865
22467,5222
22468,5060
22469,5060
22470,5587
22471,4988
22472,4988
22473,5161
22474,4568
22475,4517
22476,6119
22477,5035
22478,4983
22479,4870
22480,4695
22481,4746
22482,5304
22483,5355
22484,5355
22485,5108
22486,5056
22487,4360
22488,4308
22489,4712
22490,4661
22491,4661
22492,3670
22493,6296
22494,5789
22495,6121
22496,4983
22497,4983
22498,3957
22499,3687
22500,7316
22501,5716
22502,5618
22503,11035
22504,5290
22505,4755
22506,4829
22507,3851
22508,4589
22509,3999
22510,4532
22511,7486
22512,4790
22513,8213
22514,9731
22515,5090
22516,5622
22517,4690
22518,4986
22519,4758
22520,7821
22521,6287
22522,6287
22523,4814
22524,5107
22525,5107
22526,6143
22527,5572
22528,5624
22529,5624
22530,5209
22531,6404
22532,6626
22533,6027
22534,6587
22535,5891
22536,6532
22537,4527
22538,4554
22539,4736
22540,7033
22541,5988
22542,6039
22543,5988
22544,6362
22545,5282
22546,5926
22547,5926
22548,4437
22549,10404
22550,12627
22551,7086
22552,7086
22553,7783
22554,7783
22555,7783
22556,5237
22557,5555
22558,5555
22559,5820
22560,4375
22561,4999
22562,4999
22563,4999
22564,5507
22565,4362
22566,4362
22567,4525
22568,4303
22569,4303
22570,4785
22571,5305
22572,6753
22573,6805
22574,5878
22575,5826
22576,5878
22577,7504
22578,5567
22579,4869
22580,4662
22581,7086
22582,4581
22583,5816
22584,3153
22585,4221
22586,5812
22587,5411
22588,5139
22589,7043
22590,7043
22591,7961
22592,4583
22593,7221
22594,3633
22595,5021
22596,5021
22597,4301
22598,8289
22599,4324
22600,4658
22601,6481
22602,7560
22603,7541
22604,4868
22605,4920
22606,5914
22607,5558
22608,5558
22609,5268
22610,6554
22611,5587
22612,4103
22613,4862
22614,6423
22615,6475
22616,9698
22617,7266
22618,8877
22619,6157
22620,4796
22621,3727
22622,5543
22623,5543
22624,4736
22625,6486
22626,4996
22627,4996
22628,5800
22629,4314
22630,6218
22631,5591
22632,5813
22633,5813
22634,5246
22635,6220
22636,5485
22637,5485
22638,5485
22639,5485
22640,6525
22641,5605
22642,5656
22643,5656
22644,5656
22645,5656
22646,5378
22647,5519
22648,5219
22649,5271
22650,5037
22651,6957
22652,4956
22653,4904
22654,4956
22655,4983
22656,4077
22657,4477
22658,7306
22659,7155
22660,8127
22661,8127
22662,6204
22663,4820
22664,4820
22665,8205
22666,7585
22667,5805
22668,5805
22669,5805
22670,5220
22671,5220
22672,5924
22673,5656
22674,5656
22675,5656
22676,3384
22677,8828
22678,5009
22679,4957
22680,5009
22681,5252
22682,5303
22683,5252
22684,5303
22685,5303
22686,5303
22687,4713
22688,4713
22689,6356
22690,13187
22691,4491
22692,4491
22693,4491
22694,4325
22695,4325
22696,4273
22697,4325
22698,5102
22699,5102
22700,5102
22701,5579
22702,5579
22703,5579
22704,6304
22705,6304
22706,6304
